row,status,diff_percentage,changed_percentage,url1,url2
535,success,0.028848166870915033,0.04388427734375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948911_1763444861615.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/47008993-b469-4100-8747-a963156a5db7/a4363721-5713-482c-b014-0c706b58696f.png?size=1280
536,success,0.05832016888786764,0.26904296875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948975_1763444884075.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/84d441da-69b7-4408-b8ea-5ed8247d2245/5324dbd2-cde3-4028-87c4-01a3a525cbbe.png?size=1280
537,success,0.0038346718895891693,0.0128173828125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949141_1763444946767.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e23daac0-68d9-4692-afe1-1723b756d3a4/4fe46859-f132-47a8-8950-d218672099a4.png?size=1280
538,success,0.22698901512539366,0.563727286049238,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949263_1763444991881.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/93175b39-2a94-4fb5-bd55-519ec14dca25/573bf8fe-6c78-40ff-ab4e-dc5b6d08df0f.png?size=1280
539,success,0.0004527929518353208,0.00115019818799547,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949271_1763444995554.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5aeac6a1-d910-4bf4-8563-cf86b833ab0b/23048103-66eb-41c9-abba-6a258c843b42.png?size=1280
540,success,0.03143569846558415,0.0848388671875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948805_1763444835206.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/04ca657d-ef9e-41f7-89e6-7df4be0754e4/58572c39-883f-49eb-9002-dfaadb1bf6ed.png?size=1280
541,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948910_1763444861570.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/200de78a-3c1b-473c-9b8a-35bab1ae6bf9/ae5ad8bc-3c06-4c9d-bec9-bca890c63c2b.png?size=1280
542,success,0.002646338483309991,0.009591238839285714,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949239_1763444982667.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6ad3b1ad-c986-4cf1-87e4-ad94e2d22623/a7165560-2565-48a5-bfaa-b532cd46f149.png?size=1280
543,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949195_1763444963618.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cbb8c9cf-9652-4a89-869b-8791bfa97050/7bfcac1d-79cd-4555-816d-3215aa901c9d.png?size=1280
544,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949148_1763444949229.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f0d134dd-c889-474f-a6ce-c0d9bc7e9360/e9912017-ba40-4418-ae51-119a1d3b658c.png?size=1280
545,success,0.0012503031811683008,0.0032958984375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949205_1763444968400.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4d99b10e-ce0d-48d2-877d-91b700f2889f/bf86425a-58e1-45cd-9632-dc35073f4dc6.png?size=1280
546,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949021_1763444900931.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e4581820-0e51-44e3-8ba9-46cf4a1f142e/84bd2435-7a83-40ad-9105-3fc5599a2138.png?size=1280
547,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948801_1763444834594.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e918fafe-af94-459f-97f8-534a80db751c/5ec14633-009a-4344-a85c-a9e470666d06.png?size=1280
548,success,0.0003114787581699346,0.00079345703125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948802_1763444835013.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/318261d2-b01e-4826-854c-60a6df0508c6/6a6c72e0-ca70-4fac-8db1-be3fbf97cbce.png?size=1280
549,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948841_1763444844539.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7ba6634d-45e5-4568-a5eb-fa6acaded6d9/f1f7fd7b-176e-4aa9-84bb-b26d0212fe20.png?size=1280
550,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948796_1763444833716.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/87ee54e0-a2df-473c-91ea-4b81755fcfc4/35e7cc46-5f03-4602-9fd8-d603daab8286.png?size=1280
551,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948843_1763444844653.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/341502cf-07bb-4953-9228-a452a67c3cfd/4bc90d91-e092-4db2-962c-ba5d9ba6a36c.png?size=1280
552,success,0.00286491305364496,0.02979112129144852,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949604_1763445134913.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/374f434d-9562-4a72-8213-994179837129/5f5c0126-7287-4161-bdb9-35f598703d1e.png?size=1280
553,success,0.00286491305364496,0.02979112129144852,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949604_1763445134913.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/374f434d-9562-4a72-8213-994179837129/5f5c0126-7287-4161-bdb9-35f598703d1e.png?size=1280
554,success,0.00286491305364496,0.02979112129144852,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949604_1763445134913.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/374f434d-9562-4a72-8213-994179837129/5f5c0126-7287-4161-bdb9-35f598703d1e.png?size=1280
555,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948964_1763444875983.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9b8df626-0719-408e-8572-cb17951d649a/a7b26de0-6e17-47e5-ba74-eb16d8f10c9b.png?size=1280
556,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949265_1763444992100.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d88c413e-c716-4baf-93fb-546f02cc2fca/89b55c2e-ae18-4830-b857-ffaa4895a591.png?size=1280
557,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948895_1763444857630.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/722b50c3-4643-43da-8ea3-43169d289fa5/de85e8ea-10c3-4c2f-a2db-89b5eef801e1.png?size=1280
558,success,0.1001608366089695,0.27421600234466587,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949125_1763444940889.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/208978d8-89e9-43c6-97fb-49ec28c46b17/8020372e-fb57-4238-a5a8-0f3bd9391904.png?size=1280
559,success,0.0025561023496156457,0.006574119373776908,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948798_1763444833970.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dcbc3bc1-5e4f-4c8f-a672-49413911f5a2/5abee923-f430-4963-8354-5b02684ce3c5.png?size=1280
560,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949136_1763444945141.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0685641f-4612-4cf2-9c42-ae5fa35a28ea/d34b7263-5b17-467d-8978-24f3f748bbba.png?size=1280
561,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948839_1763444844194.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5592d6e8-a369-4861-ae04-7a93550ed019/978546f8-72bb-4bb7-9882-a467c82d36b4.png?size=1280
562,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949328_1763445019928.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f966711a-9887-44e4-9fd2-2653567cfd6c/89374122-95a7-487a-a99f-4e39d883557f.png?size=1280
563,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949065_1763444913668.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6f454cd4-2d56-4d8c-8dec-b17c056a486b/229f2fcd-f63d-4dfc-8222-9aec3575ef28.png?size=1280
564,success,0.019899226814013276,0.03791585127201566,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948792_1763444832246.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/366f67a2-0cfa-49a9-bb98-d269e08a73f7/d4f517b3-6bbe-4603-bb1b-193455c587be.png?size=1280
565,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949272_1763444995982.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/40dd2ff3-e89b-4e90-9b2f-ee71e2c5c89b/ad03be4d-b077-430b-a9f9-6f65d611d4f7.png?size=1280
566,success,0.036299482358047384,0.0875244140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949412_1763445056555.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1b24ebd8-6e65-4165-9c93-1bf55f7f8fd4/c6c76901-9b35-44ba-859c-ec16ac44fc8e.png?size=1280
567,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949014_1763444898258.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fac134bc-2621-4fb6-b346-95940b63cbb0/7e6548ab-26ab-4d1a-899e-de6ac5c58d07.png?size=1280
568,success,0.0008766157889494211,0.004487837045720985,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949185_1763444961740.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/acf96e69-138f-40fd-a9fb-988ca274517c/f4f24b0b-1c47-4cad-b48d-2e4c9e1f516d.png?size=1280
569,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949023_1763444901014.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/feef805b-c7f4-4091-a5bf-57697cbd360b/09ca38fd-0703-46c9-9246-21bc9bc5f19d.png?size=1280
570,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949592_1763445130059.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e4c3e68c-3c91-4af6-9dbf-217b09ad5fad/88245806-a9c1-4f3f-ad99-14042ecb8ef7.png?size=1280
571,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949592_1763445130059.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e4c3e68c-3c91-4af6-9dbf-217b09ad5fad/88245806-a9c1-4f3f-ad99-14042ecb8ef7.png?size=1280
572,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949592_1763445130059.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e4c3e68c-3c91-4af6-9dbf-217b09ad5fad/88245806-a9c1-4f3f-ad99-14042ecb8ef7.png?size=1280
573,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948876_1763444853358.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c02e7aa8-2022-4b7f-8d66-4dc4a99c76f1/fe893743-6168-4201-a485-67e581419967.png?size=1280
574,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949246_1763444986057.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c93feb0c-2db6-4f91-9188-b5e1d59f0d00/63b5e965-f367-4dc8-b4a6-dc19023e2bd7.png?size=1280
575,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949187_1763444962169.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/288c81ca-50d2-4bca-91a3-d3d996dd6c2f/6fb2757e-d005-4b84-a0d7-aa0e4adb1d92.png?size=1280
576,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949340_1763445023746.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4acefd7-e504-43ef-86e3-87c5c39820a9/19c5e0bf-5382-457c-9663-5448d4db07c4.png?size=1280
577,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949255_1763444988976.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/772654ee-518e-4ccd-a6de-cf8db70b2b4d/c0056158-635f-4ecd-93e2-e4f0555a5fda.png?size=1280
578,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949374_1763445039630.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dd42a4f9-cc31-4ae2-b218-0a77969c2709/6ea02f5a-29fe-4347-9bf6-ad68f9ed355d.png?size=1280
579,success,0.007596512557457864,0.0364524348810872,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949319_1763445016101.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/65ab3071-c441-4f17-838c-6f9637ad45bc/48619fc1-c8b9-4509-ad2a-428e5788ab9f.png?size=1280
580,success,0.01997108436966033,0.0558689917936694,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949603_1763445134552.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8a870775-6dff-446f-9987-95f0d58fcdb7/78260bcb-8bf6-49ef-9d8e-18a211201209.png?size=1280
581,success,0.01997108436966033,0.0558689917936694,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949603_1763445134552.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8a870775-6dff-446f-9987-95f0d58fcdb7/78260bcb-8bf6-49ef-9d8e-18a211201209.png?size=1280
582,success,0.01997108436966033,0.0558689917936694,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949603_1763445134552.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8a870775-6dff-446f-9987-95f0d58fcdb7/78260bcb-8bf6-49ef-9d8e-18a211201209.png?size=1280
583,success,0.0019179711744017653,0.00467101406799531,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949120_1763444938734.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6099925c-baa7-4729-81ed-adbcd6581cc6/c6c86cff-4358-415c-a5f3-7b2abc82f56f.png?size=1280
584,success,0.0026705533717981136,0.0064111957796014075,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949385_1763445044390.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ba05164e-633e-4054-9e54-b1d5565fce05/6d072928-45a0-4033-9196-9924d61dc289.png?size=1280
585,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949275_1763444996825.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dc2bed43-9c1a-46ec-9b6d-2e5e64495604/876abcde-d1a4-4eb0-94ce-2619c52219ae.png?size=1280
586,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949296_1763445007388.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/128968a2-df8a-4a81-8dad-94a536d8df31/f6bfed6d-8ef4-4947-8984-b0cb9981d52d.png?size=1280
587,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949420_1763445059426.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/510a120b-6dcf-4fbc-8096-0077437ec184/bf46f5af-fcbf-4db5-a21a-72c688a32d1d.png?size=1280
588,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949311_1763445012723.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a43745aa-8a02-4a03-8dfb-f3468cc3907d/a7a3ac75-dab9-4e90-b5dc-5c83714cb3ba.png?size=1280
589,success,0.08916957082312091,0.228271484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949069_1763444916745.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5729ba22-04e0-4cfa-a7ee-5d6de2327cb1/eaf7d463-5f89-4b1c-8012-76153a7c4851.png?size=1280
590,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949278_1763444999427.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1e79b456-eab3-4ec1-bec7-74784904cd8c/0bc34347-242c-4686-88d5-805b713ae388.png?size=1280
591,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949224_1763444975926.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/35374d52-f11e-49b4-8695-8c733cb35a60/df3ab026-9405-4ff8-b69d-0fd8b0cc6b59.png?size=1280
592,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949077_1763444918637.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0cb40f5e-f804-4f31-9c66-ced45217626d/61e9d8a2-08c6-4f5a-9589-8850756da062.png?size=1280
593,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949386_1763445044850.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ec25d032-d2fd-42f6-8467-2ff138b54482/264d6450-a71d-4807-8a6d-487b0a1c52c8.png?size=1280
594,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948954_1763444872991.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1756192b-fa15-437d-a846-5fbe8fd2886e/f2266c8d-0c69-4068-bd62-4e043cf8a20e.png?size=1280
595,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949134_1763444944653.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d1f046a4-0a75-4764-9a42-ab47016c48f4/1f98c1e8-09e6-4c09-bb7b-7d187c482539.png?size=1280
596,success,0.0004912446749533146,0.0014822823660714285,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949188_1763444962344.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b31ba950-ac20-44cc-99c0-9b448ca2b6f3/28bd84b3-b0d0-41c7-9a3c-c5e1b1a772e4.png?size=1280
597,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949184_1763444961402.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d2271cf4-eb53-4d88-9b98-b57d538aeda3/68d3fead-a327-4f91-898b-bcb1c2b4cd48.png?size=1280
598,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949579_1763445123485.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/370aa61f-ffdd-48a0-a0f5-568952e90bf7/cc8f2c15-6b6b-452c-a907-d12b353afd86.png?size=1280
599,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949579_1763445123485.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/370aa61f-ffdd-48a0-a0f5-568952e90bf7/cc8f2c15-6b6b-452c-a907-d12b353afd86.png?size=1280
600,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949579_1763445123485.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/370aa61f-ffdd-48a0-a0f5-568952e90bf7/cc8f2c15-6b6b-452c-a907-d12b353afd86.png?size=1280
601,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949317_1763445015642.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1f355317-bdaf-4697-9b2a-94119c9e30a7/ae06cfea-7a2d-4ec3-a64f-bd3bc64e4c69.png?size=1280
602,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949047_1763444910218.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/53cfa721-df4b-4407-a563-e078f3396ad3/eaf9fae0-ec5f-4075-aa7f-7318ac7636c4.png?size=1280
603,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949151_1763444950058.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/208d210a-8f19-4eb3-8973-9bc2dad94346/e5f08fc2-ef69-4cbb-9162-5840cd9e4427.png?size=1280
604,success,0.009187745736315358,0.04742431640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949082_1763444921702.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/364b745d-cec6-4519-9e42-f70b5e0dee18/f2b66cb4-989e-49c5-9965-48fae5dc0c62.png?size=1280
605,success,0.0003358130361519608,0.00152587890625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949274_1763444996476.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b1c37b90-976f-433a-95f6-5b7ffa86aeae/a7acc2c9-a487-4cef-bd0a-9a2948b35758.png?size=1280
606,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948724_1763444815935.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6763c7dd-2556-4ee9-b281-33b5d48dae8b/7fdaf464-2840-4d97-94e7-8c5b1c46d389.png?size=1280
607,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949209_1763444969240.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d695fccf-5266-4cbc-a912-0e913942b91a/48d0d9dd-c6da-4eb8-b5cc-b53a66fd8e85.png?size=1280
608,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949222_1763444975520.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b30bfffd-231e-4d21-aa18-68c4e3f5d7f7/062b9036-ed5a-4e2d-b3ec-fe267b0ae968.png?size=1280
609,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948785_1763444830492.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50ca2609-e0ae-4ffe-8d5a-616e22168dfb/37757258-5f68-400c-b6eb-c39188682c4b.png?size=1280
610,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949104_1763444931458.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f880c44a-feb5-4a73-a670-fbfeff558729/de17d704-6533-46eb-8ef3-4b96819bb726.png?size=1280
611,success,0.015417997992475615,0.02875879249706917,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949609_1763445138996.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/98abf8f0-be92-42cf-a947-acabe3d1f84b/44d97126-805a-4af3-ae9e-f312de9dd2f1.png?size=1280
612,success,0.015417997992475615,0.02875879249706917,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949609_1763445138996.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/98abf8f0-be92-42cf-a947-acabe3d1f84b/44d97126-805a-4af3-ae9e-f312de9dd2f1.png?size=1280
613,success,0.015417997992475615,0.02875879249706917,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949609_1763445138996.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/98abf8f0-be92-42cf-a947-acabe3d1f84b/44d97126-805a-4af3-ae9e-f312de9dd2f1.png?size=1280
614,success,0.002846950954861111,0.004150390625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949361_1763445033862.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f92f62bd-f51b-4df3-9496-3d6c69eaffe1/230c04ec-225f-459b-8674-3091668ed095.png?size=1280
615,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949571_1763445120880.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bdfa7765-f924-4f24-8f5c-f23184001b5e/863290f0-7cf1-4180-81c5-870456300592.png?size=1280
616,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949571_1763445120880.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bdfa7765-f924-4f24-8f5c-f23184001b5e/863290f0-7cf1-4180-81c5-870456300592.png?size=1280
617,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949571_1763445120880.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bdfa7765-f924-4f24-8f5c-f23184001b5e/863290f0-7cf1-4180-81c5-870456300592.png?size=1280
618,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948878_1763444853768.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c05b85d4-2960-43e9-af70-c90553460bd9/c36c2e2d-98ec-4bb7-bb07-d198a0ec1a6e.png?size=1280
619,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949244_1763444985475.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ab935c2f-b293-471a-92c8-809c4ba9ae03/e588a502-2206-4c38-b328-3c0b9f7d6fc6.png?size=1280
620,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949059_1763444912435.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/794335a5-fcd9-4158-921f-a8fabe7b723f/2ea34c3f-ca84-4612-aec1-91ef7d7cd92d.png?size=1280
621,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949083_1763444922191.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5c69701b-c874-47a1-bb74-9bb414c38970/7a1aa727-4e7b-48b4-a453-aabdef066ff7.png?size=1280
622,success,0.0005085856147851873,0.0039383059788980065,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949354_1763445030380.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ab1e30da-ae42-4a6b-9080-cec970deb742/6e6f5790-93a9-481c-af3f-b6fc06c599a4.png?size=1280
623,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949567_1763445119399.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01aa832f-afec-4dbf-a75a-26ea8030dc69/b46ca9b7-5fc3-4564-827d-a6695e6b2fb0.png?size=1280
