row,status,diff_percentage,changed_percentage,url1,url2
350,success,5.944200346938518,13.070927716395312,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28079295/29f796c7-5470-4855-bed5-d6449be94c1a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28079295/29f796c7-5470-4855-bed5-d6449be94c1a/v2_001.png?size=1280
351,success,0.12396693893759596,0.6234214356930906,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28195639/b362e239-c5d8-43e5-8537-a4bed27b9b7d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28195639/b362e239-c5d8-43e5-8537-a4bed27b9b7d/v2_000.png?size=1280
352,success,0.09833662363776417,0.4529747073021179,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28195639/b362e239-c5d8-43e5-8537-a4bed27b9b7d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28195639/b362e239-c5d8-43e5-8537-a4bed27b9b7d/v2_001.png?size=1280
353,success,0.06447474646937174,0.08460236886632826,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28214253/f1d0882e-3a7e-4ff7-aeae-d076320636f0/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28214253/f1d0882e-3a7e-4ff7-aeae-d076320636f0/v2_000.png?size=1280
354,success,0.5111536707208754,2.7597558705041565,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28214253/f1d0882e-3a7e-4ff7-aeae-d076320636f0/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28214253/f1d0882e-3a7e-4ff7-aeae-d076320636f0/v2_001.png?size=1280
355,success,4.2875513680350235,6.553276904903589,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239705/22ccb629-e232-4296-a016-75f622f3a7eb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239705/22ccb629-e232-4296-a016-75f622f3a7eb/v2_000.png?size=1280
356,success,4.2874726227261455,6.553276904903589,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239705/22ccb629-e232-4296-a016-75f622f3a7eb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239705/22ccb629-e232-4296-a016-75f622f3a7eb/v2_001.png?size=1280
357,success,2.264195974099761,6.377444772161259,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28132069/b15f3e61-7a8d-4374-ad73-5f4525b102a6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28132069/b15f3e61-7a8d-4374-ad73-5f4525b102a6/v2_000.png?size=1280
358,success,2.3298282245009623,6.958835179219543,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28132069/b15f3e61-7a8d-4374-ad73-5f4525b102a6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28132069/b15f3e61-7a8d-4374-ad73-5f4525b102a6/v2_001.png?size=1280
359,success,0.036137540809984145,0.22963496048260088,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148521/4ffd4108-ae40-447f-87a9-49d99123dbf4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148521/4ffd4108-ae40-447f-87a9-49d99123dbf4/v2_000.png?size=1280
360,success,0.03690435301900504,0.2620239037943282,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148521/4ffd4108-ae40-447f-87a9-49d99123dbf4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148521/4ffd4108-ae40-447f-87a9-49d99123dbf4/v2_001.png?size=1280
361,success,0.14365326062827588,0.6336026227368848,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28312180/e513e686-bcf2-4cbd-a2ac-1c22db3b6ded/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28312180/e513e686-bcf2-4cbd-a2ac-1c22db3b6ded/v2_000.png?size=1280
362,success,0.14365326062827588,0.6336026227368848,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28312180/e513e686-bcf2-4cbd-a2ac-1c22db3b6ded/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28312180/e513e686-bcf2-4cbd-a2ac-1c22db3b6ded/v2_001.png?size=1280
363,success,1.0697045973728119,2.3404400410778825,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28244801/12d298bf-b60c-4826-ab33-f8ce36edb000/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28244801/12d298bf-b60c-4826-ab33-f8ce36edb000/v2_000.png?size=1280
364,success,1.364985295199919,4.416412518086354,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28244801/12d298bf-b60c-4826-ab33-f8ce36edb000/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28244801/12d298bf-b60c-4826-ab33-f8ce36edb000/v2_001.png?size=1280
365,success,0.054110928902947324,0.36375981533663865,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28168730/d5a157eb-f650-4ecc-8dc5-ee2fde782ba5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28168730/d5a157eb-f650-4ecc-8dc5-ee2fde782ba5/v2_000.png?size=1280
366,success,0.058325734665636585,0.4712762867581491,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28168730/d5a157eb-f650-4ecc-8dc5-ee2fde782ba5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28168730/d5a157eb-f650-4ecc-8dc5-ee2fde782ba5/v2_001.png?size=1280
367,success,0.1271776356083902,0.7999706727062562,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28303765/14124207-3c24-4d9d-a533-1b5e0f7722ca/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28303765/14124207-3c24-4d9d-a533-1b5e0f7722ca/v2_000.png?size=1280
368,success,0.12721642119396842,0.8005434714121894,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28303765/14124207-3c24-4d9d-a533-1b5e0f7722ca/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28303765/14124207-3c24-4d9d-a533-1b5e0f7722ca/v2_001.png?size=1280
369,success,1.1105692303759935,3.851851851851852,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246837/77d68916-8ece-4ec4-9b9c-c6309e8e11bf/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246837/77d68916-8ece-4ec4-9b9c-c6309e8e11bf/v2_000.png?size=1280
370,success,1.7919872017513394,10.029905682079596,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246837/77d68916-8ece-4ec4-9b9c-c6309e8e11bf/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246837/77d68916-8ece-4ec4-9b9c-c6309e8e11bf/v2_001.png?size=1280
371,success,0.5813132739163535,1.1546714887719174,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28227284/3e3d33a3-d42e-420f-bd09-4e7d9cd81431/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28227284/3e3d33a3-d42e-420f-bd09-4e7d9cd81431/v2_000.png?size=1280
372,success,0.6412802336580742,2.7975461021457435,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28227284/3e3d33a3-d42e-420f-bd09-4e7d9cd81431/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28227284/3e3d33a3-d42e-420f-bd09-4e7d9cd81431/v2_001.png?size=1280
373,success,0.22668598174193083,1.887402236442376,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28165374/61d8507f-5f49-407b-af7f-133d49002bde/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28165374/61d8507f-5f49-407b-af7f-133d49002bde/v2_000.png?size=1280
374,success,0.3458378589838969,3.955788248981966,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28165374/61d8507f-5f49-407b-af7f-133d49002bde/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28165374/61d8507f-5f49-407b-af7f-133d49002bde/v2_001.png?size=1280
375,success,0.3828984224916333,0.9290428391477389,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28293270/113818c5-cfc8-4193-9c7b-5ce9649b5fd2/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28293270/113818c5-cfc8-4193-9c7b-5ce9649b5fd2/v2_000.png?size=1280
376,success,0.6600912659400322,2.0944510437937605,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28293270/113818c5-cfc8-4193-9c7b-5ce9649b5fd2/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28293270/113818c5-cfc8-4193-9c7b-5ce9649b5fd2/v2_001.png?size=1280
377,success,1.3216137010534141,2.6809431223813567,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28033631/9e669155-5dbc-40f9-a388-b3313771b24c/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28033631/9e669155-5dbc-40f9-a388-b3313771b24c/v2_000.png?size=1280
378,success,0.08990308334100401,0.6255136057693771,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28033631/9e669155-5dbc-40f9-a388-b3313771b24c/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28033631/9e669155-5dbc-40f9-a388-b3313771b24c/v2_001.png?size=1280
379,success,0.668357607828897,1.3582825981240536,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28122929/9e95be0a-c3af-49c6-be96-5602b40a2c30/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28122929/9e95be0a-c3af-49c6-be96-5602b40a2c30/v2_000.png?size=1280
380,success,0.6695287748099812,1.3752657095107546,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28122929/9e95be0a-c3af-49c6-be96-5602b40a2c30/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28122929/9e95be0a-c3af-49c6-be96-5602b40a2c30/v2_001.png?size=1280
381,success,2.4205153342566,3.64748152894045,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151221/eb64ae64-541e-42d2-b47c-56a766fb8c0b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151221/eb64ae64-541e-42d2-b47c-56a766fb8c0b/v2_000.png?size=1280
382,success,0.5315086564339943,2.8824562053537743,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151221/eb64ae64-541e-42d2-b47c-56a766fb8c0b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151221/eb64ae64-541e-42d2-b47c-56a766fb8c0b/v2_001.png?size=1280
383,success,0.12890177586662482,0.16913316212447857,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28220489/fffa8b83-3f06-44a6-b869-6c78c8d85993/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28220489/fffa8b83-3f06-44a6-b869-6c78c8d85993/v2_000.png?size=1280
384,success,1.4655448214598383,12.070725289952788,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28220489/fffa8b83-3f06-44a6-b869-6c78c8d85993/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28220489/fffa8b83-3f06-44a6-b869-6c78c8d85993/v2_001.png?size=1280
385,success,2.5900299357531527,3.324407637451116,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28140066/b810ba31-42c6-4cab-9327-89845848ccdb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28140066/b810ba31-42c6-4cab-9327-89845848ccdb/v2_000.png?size=1280
386,success,2.6478373636088897,4.029629629629629,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28140066/b810ba31-42c6-4cab-9327-89845848ccdb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28140066/b810ba31-42c6-4cab-9327-89845848ccdb/v2_001.png?size=1280
387,success,2.41042232900447,5.80457916801032,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28294237/944fe522-b694-45a5-a00d-a89ee53a33ae/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28294237/944fe522-b694-45a5-a00d-a89ee53a33ae/v2_000.png?size=1280
388,success,2.439265516511147,6.217858415791171,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28294237/944fe522-b694-45a5-a00d-a89ee53a33ae/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28294237/944fe522-b694-45a5-a00d-a89ee53a33ae/v2_001.png?size=1280
389,success,11.540942611956131,13.435284392585764,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28187869/f7941ee4-cac5-47a6-b393-24db1d1a66de/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28187869/f7941ee4-cac5-47a6-b393-24db1d1a66de/v2_000.png?size=1280
390,success,11.238511076491555,13.636854989985055,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28187869/f7941ee4-cac5-47a6-b393-24db1d1a66de/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28187869/f7941ee4-cac5-47a6-b393-24db1d1a66de/v2_001.png?size=1280
391,success,0.29593495115596824,1.5057031159120597,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250574/e0c3bd54-a9ba-4827-b771-def15119e7cf/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250574/e0c3bd54-a9ba-4827-b771-def15119e7cf/v2_000.png?size=1280
392,success,0.29426719023345255,1.480869816165706,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250574/e0c3bd54-a9ba-4827-b771-def15119e7cf/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250574/e0c3bd54-a9ba-4827-b771-def15119e7cf/v2_001.png?size=1280
393,success,0.36612180021354407,0.9155039035091616,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28299969/9186fb81-2a7c-4d66-86e1-42e4d6133196/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28299969/9186fb81-2a7c-4d66-86e1-42e4d6133196/v2_000.png?size=1280
394,success,0.35448885703085314,0.8591272837082893,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28299969/9186fb81-2a7c-4d66-86e1-42e4d6133196/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28299969/9186fb81-2a7c-4d66-86e1-42e4d6133196/v2_001.png?size=1280
395,success,13.241449915734494,17.391800584368152,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28128117/2aa973fc-c41c-4681-a874-14b89d2f3e43/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28128117/2aa973fc-c41c-4681-a874-14b89d2f3e43/v2_000.png?size=1280
396,success,8.550491568675193,15.4149926953981,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28128117/2aa973fc-c41c-4681-a874-14b89d2f3e43/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28128117/2aa973fc-c41c-4681-a874-14b89d2f3e43/v2_001.png?size=1280
397,success,0.1706252916939582,1.0830524057615691,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28263358/b4c2262b-1589-4fef-9eb0-ceb3de414a0f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28263358/b4c2262b-1589-4fef-9eb0-ceb3de414a0f/v2_000.png?size=1280
398,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28263358/b4c2262b-1589-4fef-9eb0-ceb3de414a0f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28263358/b4c2262b-1589-4fef-9eb0-ceb3de414a0f/v2_001.png?size=1280
399,success,0.15511006975032418,0.5608308832146915,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28265257/557dde10-de1c-4d04-97f0-b76e3c98a66b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28265257/557dde10-de1c-4d04-97f0-b76e3c98a66b/v2_000.png?size=1280
400,success,0.13967169403780094,0.49673289205719945,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28265257/557dde10-de1c-4d04-97f0-b76e3c98a66b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28265257/557dde10-de1c-4d04-97f0-b76e3c98a66b/v2_001.png?size=1280
401,success,0.5522141180680539,2.509684840119623,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162621/0367b998-9f0c-46e9-8fe6-67bda7ef9476/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162621/0367b998-9f0c-46e9-8fe6-67bda7ef9476/v2_000.png?size=1280
402,success,0.5564175729336286,2.728686450425581,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162621/0367b998-9f0c-46e9-8fe6-67bda7ef9476/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162621/0367b998-9f0c-46e9-8fe6-67bda7ef9476/v2_001.png?size=1280
403,success,0.11743295634562237,0.602601634750535,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28233966/fdf0eab4-869d-4f48-8cbe-94ce29241614/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28233966/fdf0eab4-869d-4f48-8cbe-94ce29241614/v2_000.png?size=1280
404,success,0.09805454633650999,0.46132910769120583,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28233966/fdf0eab4-869d-4f48-8cbe-94ce29241614/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28233966/fdf0eab4-869d-4f48-8cbe-94ce29241614/v2_001.png?size=1280
405,success,0.031474787307846794,0.055865921787709494,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28299131/80dac430-1f13-4e74-9042-5ddd5470c7c8/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28299131/80dac430-1f13-4e74-9042-5ddd5470c7c8/v2_000.png?size=1280
406,success,1.385199748685193,7.458231904870318,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28299131/80dac430-1f13-4e74-9042-5ddd5470c7c8/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28299131/80dac430-1f13-4e74-9042-5ddd5470c7c8/v2_001.png?size=1280
407,success,0.043665348846371875,0.24054262696879986,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28132987/2c1e2d87-5aa0-4878-b0b8-8ef23d3aaaeb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28132987/2c1e2d87-5aa0-4878-b0b8-8ef23d3aaaeb/v2_000.png?size=1280
408,success,0.03227488241312216,0.20891826200388283,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28132987/2c1e2d87-5aa0-4878-b0b8-8ef23d3aaaeb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28132987/2c1e2d87-5aa0-4878-b0b8-8ef23d3aaaeb/v2_001.png?size=1280
409,success,0.8688083453362527,3.2140476291789004,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28129224/48cdbe93-603b-49e6-8f7a-e524bcf6665f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28129224/48cdbe93-603b-49e6-8f7a-e524bcf6665f/v2_000.png?size=1280
410,success,1.5132939691343965,8.005333106392635,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28129224/48cdbe93-603b-49e6-8f7a-e524bcf6665f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28129224/48cdbe93-603b-49e6-8f7a-e524bcf6665f/v2_001.png?size=1280
411,success,0.551739235683538,2.504715896020244,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162533/079ba6c4-448c-4df3-b9f5-d9a43327c9a1/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162533/079ba6c4-448c-4df3-b9f5-d9a43327c9a1/v2_000.png?size=1280
412,success,0.5559294592770012,2.723717506326202,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162533/079ba6c4-448c-4df3-b9f5-d9a43327c9a1/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162533/079ba6c4-448c-4df3-b9f5-d9a43327c9a1/v2_001.png?size=1280
413,success,0.1520984011856223,0.34542469025227646,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28124837/899354f7-b4f4-42a5-871a-e5687bdef8a6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28124837/899354f7-b4f4-42a5-871a-e5687bdef8a6/v2_000.png?size=1280
414,success,0.7452053618382218,2.4475294820122406,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28124837/899354f7-b4f4-42a5-871a-e5687bdef8a6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28124837/899354f7-b4f4-42a5-871a-e5687bdef8a6/v2_001.png?size=1280
415,success,0.07346363129255996,0.7427244509790193,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28283104/aafc1b7c-a288-48ec-bb9e-b001f48e1719/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28283104/aafc1b7c-a288-48ec-bb9e-b001f48e1719/v2_000.png?size=1280
416,success,0.00040879226748071244,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28283104/aafc1b7c-a288-48ec-bb9e-b001f48e1719/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28283104/aafc1b7c-a288-48ec-bb9e-b001f48e1719/v2_001.png?size=1280
417,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28103773/289d04e8-ad5f-41a5-b688-15d0c3a0e19f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28103773/289d04e8-ad5f-41a5-b688-15d0c3a0e19f/v2_000.png?size=1280
